x z ED
 34.5  58.0 -295.985943266
 34.5  59.0 -296.927918093
 34.5  60.0 -282.410282591
 34.5  61.0 -274.749081094
 34.5  62.0 -304.036382538
 34.5  63.0 -389.225097018
 34.5  64.0 -520.419211234
 34.5  65.0 -656.770200412
 34.5  66.0 -744.741425648
 34.5  67.0 -746.877189312
 34.5  68.0 -662.747167109
 34.5  69.0 -528.308731707
 34.5  70.0 -394.491757943
 34.5  71.0 -299.607188128
 34.5  72.0 -253.135463668
 34.5  73.0 -238.965993342
 34.5  74.0 -232.072778563
 34.5  75.0 -214.690354299
 34.5  76.0 -181.456216078
 34.5  77.0 -133.631798311
 34.5  78.0 -71.0707094211
 34.5  79.0  9.54873978973
 34.5  80.0  109.276171716
 34.5  81.0  220.785825704
 34.5  82.0  328.825599015
 34.5  83.0  417.97813012
 34.5  84.0  481.188760013
 34.5  85.0  521.282882693
 34.5  86.0  543.863968898
 34.5  87.0  548.053496071
 34.5  88.0  524.070471368
 34.5  89.0  460.977368664
 34.5  90.0  358.705071873
 34.5  91.0  233.819585079
 34.5  92.0  112.889859922
 34.5  93.0  17.4995975997
 34.5  94.0 -47.5754451157
 34.5  95.0 -93.320369732
 34.5  96.0 -132.936683333
 34.5  97.0 -166.459207669
 34.5  98.0 -176.189111149
 34.5  99.0 -137.423668557
 34.5  100.0 -37.0134296412
 36.0 -100.0 -275.812514735
 36.0 -99.0 -253.923681504
 36.0 -98.0 -174.044570758
 36.0 -97.0 -40.3067761796
 36.0 -96.0  119.102163115
 36.0 -95.0  269.82612181
 36.0 -94.0  391.803832388
 36.0 -93.0  485.537526132
 36.0 -92.0  559.682371988
 36.0 -91.0  611.961975301
 36.0 -90.0  621.762168466
 36.0 -89.0  563.05767393
 36.0 -88.0  428.429881933
 36.0 -87.0  244.026751196
 36.0 -86.0  61.1173120838
 36.0 -85.0 -71.7543750468
 36.0 -84.0 -135.971418458
 36.0 -83.0 -148.979040408
 36.0 -82.0 -144.921982746
 36.0 -81.0 -145.056224913
 36.0 -80.0 -140.871355676
 36.0 -79.0 -102.472165644
 36.0 -78.0 -4.83375818247
 36.0 -77.0  148.990885534
 36.0 -76.0  325.36633497
 36.0 -75.0  479.179468811
 36.0 -74.0  579.092746603
 36.0 -73.0  620.31900344
 36.0 -72.0  617.831073228
 36.0 -71.0  588.767502868
 36.0 -70.0  539.824237721
 36.0 -69.0  468.730692353
 36.0 -68.0  375.383432264
 36.0 -67.0  270.028450186
 36.0 -66.0  169.833426647
 36.0 -65.0  87.0423294967
 36.0 -64.0  20.4867837583
 36.0 -63.0 -40.5065739351
 36.0 -62.0 -102.543634966
 36.0 -61.0 -157.766547044
 36.0 -60.0 -188.229570296
 36.0 -59.0 -184.112638177
 36.0 -58.0 -161.319662417
 36.0 -57.0 -161.551330892
 36.0 -56.0 -229.972070271
 36.0 -55.0 -383.436686831
 36.0 -54.0 -591.72180924
 36.0 -53.0 -787.056463396
 36.0 -52.0 -898.054725302
 36.0 -51.0 -887.056957444
 36.0 -50.0 -767.594215814
 36.0 -49.0 -592.647607444
 36.0 -48.0 -423.872581367
 36.0 -47.0 -302.726044872
 36.0 -46.0 -239.650862178
 36.0 -45.0 -222.439728297
 36.0 -44.0 -232.00154744
 36.0 -43.0 -252.233605052
 36.0 -42.0 -269.739230414
 36.0 -41.0 -269.546617758
 36.0 -40.0 -235.632812903
 36.0 -39.0 -158.524250231
 36.0 -38.0 -43.4733614568
 36.0 -37.0  89.6265569302
 36.0 -36.0  216.803161331
 36.0 -35.0  323.556686431
 36.0 -34.0  410.16808665
 36.0 -33.0  483.792731815
 36.0 -32.0  543.821194056
 36.0 -31.0  573.784063526
 36.0 -30.0  548.762348074
 36.0 -29.0  454.617712607
 36.0 -28.0  304.534401684
 36.0 -27.0  138.670583025
 36.0 -26.0  4.7365526275
 36.0 -25.0 -67.9791455642
 36.0 -24.0 -82.8598462595
 36.0 -23.0 -68.2998434653
 36.0 -22.0 -53.9458897949
 36.0 -21.0 -48.3585106411
 36.0 -20.0 -34.1128254164
 36.0 -19.0  16.9911469328
 36.0 -18.0  120.735535835
 36.0 -17.0  266.506002465
 36.0 -16.0  421.795449875
 36.0 -15.0  550.347987188
 36.0 -14.0  629.912525145
 36.0 -13.0  657.806646299
 36.0 -12.0  643.264277895
 36.0 -11.0  595.554764313
 36.0 -10.0  518.302009692
 36.0 -9.0  413.167876044
 36.0 -8.0  287.154322765
 36.0 -7.0  155.0532469
 36.0 -6.0  33.9193833671
 36.0 -5.0 -65.5098384923
 36.0 -4.0 -142.380021669
 36.0 -3.0 -200.943428599
 36.0 -2.0 -242.38634339
 36.0 -1.0 -262.175176196
 36.0  0.0 -257.244288334
 36.0  1.0 -237.642800816
 36.0  2.0 -231.014149653
 36.0  3.0 -271.894191624
 36.0  4.0 -379.593098145
 36.0  5.0 -539.308822054
 36.0  6.0 -701.751800915
 36.0  7.0 -805.12552359
 36.0  8.0 -807.58990681
 36.0  9.0 -710.04787578
 36.0  10.0 -554.804529094
 36.0  11.0 -401.501252535
 36.0  12.0 -296.278672173
 36.0  13.0 -253.072648218
 36.0  14.0 -255.900116428
 36.0  15.0 -276.1581838
 36.0  16.0 -290.435890413
 36.0  17.0 -287.480553715
 36.0  18.0 -263.740835271
 36.0  19.0 -215.882005554
 36.0  20.0 -138.969170046
 36.0  21.0 -31.6745404019
 36.0  22.0  97.7422977465
 36.0  23.0  231.86440913
 36.0  24.0  351.902815865
 36.0  25.0  446.471753322
 36.0  26.0  513.625667846
 36.0  27.0  554.537238662
 36.0  28.0  565.313974904
 36.0  29.0  535.94023803
 36.0  30.0  459.301098562
 36.0  31.0  343.492589991
 36.0  32.0  215.818782595
 36.0  33.0  112.056692411
 36.0  34.0  56.3682989903
 36.0  35.0  46.1506790329
 36.0  36.0  54.2189934654
 36.0  37.0  48.5184813507
 36.0  38.0  16.1195491236
 36.0  39.0 -25.8132336907
 36.0  40.0 -40.4489575268
 36.0  41.0  3.94498594312
 36.0  42.0  112.215988843
 36.0  43.0  258.236477328
 36.0  44.0  400.079044681
 36.0  45.0  502.58594369
 36.0  46.0  551.738252501
 36.0  47.0  553.186679606
 36.0  48.0  519.798305436
 36.0  49.0  460.06631601
 36.0  50.0  375.975892996
 36.0  51.0  269.351544914
 36.0  52.0  148.511693772
 36.0  53.0  28.0467634746
 36.0  54.0 -78.0432290327
 36.0  55.0 -163.068439466
 36.0  56.0 -227.844255026
 36.0  57.0 -274.736321413
 36.0  58.0 -302.436636139
 36.0  59.0 -308.100065602
 36.0  60.0 -296.157746841
 36.0  61.0 -285.251563676
 36.0  62.0 -303.998760532
 36.0  63.0 -374.564805886
 36.0  64.0 -494.102658482
 36.0  65.0 -628.541604776
 36.0  66.0 -726.229778204
 36.0  67.0 -744.968825635
 36.0  68.0 -675.552993664
 36.0  69.0 -546.374230814
 36.0  70.0 -406.321539047
 36.0  71.0 -297.759432223
 36.0  72.0 -237.098504259
 36.0  73.0 -213.611935028
 36.0  74.0 -203.598466358
 36.0  75.0 -187.281530868
 36.0  76.0 -156.690203324
 36.0  77.0 -112.131590139
 36.0  78.0 -54.2538171288
 36.0  79.0  19.4096343152
 36.0  80.0  110.62912954
 36.0  81.0  214.396693236
 36.0  82.0  317.822713855
 36.0  83.0  406.251756641
 36.0  84.0  471.543394036
 36.0  85.0  514.87219425
 36.0  86.0  541.118457307
 36.0  87.0  549.790408865
 36.0  88.0  531.216317926
 36.0  89.0  472.679145642
 36.0  90.0  370.42020977
 36.0  91.0  237.581501493
 36.0  92.0  100.593836431
 36.0  93.0 -14.3533883883
 36.0  94.0 -94.7912163654
 36.0  95.0 -145.010554026
 36.0  96.0 -176.432354265
 36.0  97.0 -193.294766659
 36.0  98.0 -185.544997135
 36.0  99.0 -135.133611084
 36.0  100.0 -31.1825511766
 37.5 -100.0 -279.395486424
 37.5 -99.0 -263.601881748
 37.5 -98.0 -193.026857425
 37.5 -97.0 -67.4596421579
 37.5 -96.0  88.5093209203
 37.5 -95.0  240.296530336
 37.5 -94.0  364.269687717
 37.5 -93.0  457.84510759
 37.5 -92.0  530.817067971
 37.5 -91.0  586.246786781
 37.5 -90.0  608.717226577
 37.5 -89.0  571.967294682
 37.5 -88.0  461.283154398
 37.5 -87.0  292.441182927
 37.5 -86.0  110.228644871
 37.5 -85.0 -34.7750327843
 37.5 -84.0 -114.89050796
 37.5 -83.0 -138.156143523
 37.5 -82.0 -135.784240301
 37.5 -81.0 -134.275549382
 37.5 -80.0 -133.843198961
 37.5 -79.0 -109.402944891
 37.5 -78.0 -32.5014452875
 37.5 -77.0  103.468862124
 37.5 -76.0  274.126724852
 37.5 -75.0  437.107452277
 37.5 -74.0  556.21198868
 37.5 -73.0  618.39154099
 37.5 -72.0  632.70761293
 37.5 -71.0  615.473607255
 37.5 -70.0  575.751345846
 37.5 -69.0  512.682032994
 37.5 -68.0  424.265575529
 37.5 -67.0  317.078001862
 37.5 -66.0  206.681050714
 37.5 -65.0  108.194405337
 37.5 -64.0  26.3623491189
 37.5 -63.0 -44.7606505667
 37.5 -62.0 -111.53068387
 37.5 -61.0 -169.64994259
 37.5 -60.0 -204.353579118
 37.5 -59.0 -204.629868374
 37.5 -58.0 -180.871992698
 37.5 -57.0 -169.582867903
 37.5 -56.0 -216.700695541
 37.5 -55.0 -347.607383508
 37.5 -54.0 -544.087753208
 37.5 -53.0 -746.129185031
 37.5 -52.0 -880.250482914
 37.5 -51.0 -897.654154297
 37.5 -50.0 -798.521635745
 37.5 -49.0 -628.293417734
 37.5 -48.0 -450.535528119
 37.5 -47.0 -315.2198107
 37.5 -46.0 -241.310666382
 37.5 -45.0 -219.956298075
 37.5 -44.0 -229.976815509
 37.5 -43.0 -251.608736319
 37.5 -42.0 -270.324545793
 37.5 -41.0 -273.302182401
 37.5 -40.0 -247.069477402
 37.5 -39.0 -181.594131591
 37.5 -38.0 -77.7646823941
 37.5 -37.0  49.7785521737
 37.5 -36.0  179.204988042
 37.5 -35.0  293.531789235
 37.5 -34.0  388.315913603
 37.5 -33.0  467.973478995
 37.5 -32.0  533.440924781
 37.5 -31.0  572.293008769
 37.5 -30.0  561.716775949
 37.5 -29.0  484.579377484
 37.5 -28.0  347.143468038
 37.5 -27.0  183.677319521
 37.5 -26.0  41.8610467418
 37.5 -25.0 -42.6192363205
 37.5 -24.0 -64.8656926859
 37.5 -23.0 -49.4407813781
 37.5 -22.0 -29.7629006696
 37.5 -21.0 -23.0992714557
 37.5 -20.0 -19.0436885765
 37.5 -19.0  10.8660787723
 37.5 -18.0  90.2967515165
 37.5 -17.0  219.034269744
 37.5 -16.0  370.821305803
 37.5 -15.0  508.130487645
 37.5 -14.0  601.925759031
 37.5 -13.0  642.536240626
 37.5 -12.0  636.319196963
 37.5 -11.0  594.11217535
 37.5 -10.0  522.420520749
 37.5 -9.0  423.709848569
 37.5 -8.0  303.008897166
 37.5 -7.0  172.578382696
 37.5 -6.0  49.0844953093
 37.5 -5.0 -54.5048067148
 37.5 -4.0 -134.684023596
 37.5 -3.0 -195.304070817
 37.5 -2.0 -239.753686443
 37.5 -1.0 -265.650314752
 37.5  0.0 -268.625114012
 37.5  1.0 -253.201861245
 37.5  2.0 -240.612691995
 37.5  3.0 -263.485193658
 37.5  4.0 -346.934146966
 37.5  5.0 -487.639398452
 37.5  6.0 -646.945890947
 37.5  7.0 -766.132615646
 37.5  8.0 -796.702931849
 37.5  9.0 -727.122555482
 37.5  10.0 -588.797500972
 37.5  11.0 -437.689174081
 37.5  12.0 -323.992760428
 37.5  13.0 -269.178095133
 37.5  14.0 -262.918767554
 37.5  15.0 -277.818680174
 37.5  16.0 -288.61080256
 37.5  17.0 -282.414664147
 37.5  18.0 -256.278612578
 37.5  19.0 -208.84746069
 37.5  20.0 -136.062378823
 37.5  21.0 -34.8790115989
 37.5  22.0  89.6961724556
 37.5  23.0  222.369607432
 37.5  24.0  343.598119846
 37.5  25.0  439.302097319
 37.5  26.0  505.833230141
 37.5  27.0  545.922689736
 37.5  28.0  559.80657776
 37.5  29.0  540.699190401
 37.5  30.0  480.29392432
 37.5  31.0  380.588484877
 37.5  32.0  261.265409029
 37.5  33.0  153.911475059
 37.5  34.0  84.7315422811
 37.5  35.0  57.8449706383
 37.5  36.0  52.682000872
 37.5  37.0  39.2946417223
 37.5  38.0  1.62600738329
 37.5  39.0 -48.1704429505
 37.5  40.0 -75.479147067
 37.5  41.0 -45.6557439235
 37.5  42.0  52.4429650845
 37.5  43.0  198.029626324
 37.5  44.0  350.002087207
 37.5  45.0  469.29066826
 37.5  46.0  536.16760181
 37.5  47.0  552.339296869
 37.5  48.0  529.974046526
 37.5  49.0  478.801427102
 37.5  50.0  401.512607495
 37.5  51.0  298.865294033
 37.5  52.0  177.34279757
 37.5  53.0  51.0630029116
 37.5  54.0 -63.9667026605
 37.5  55.0 -157.641710899
 37.5  56.0 -228.352522232
 37.5  57.0 -278.612533302
 37.5  58.0 -309.118173772
 37.5  59.0 -318.430375002
 37.5  60.0 -309.799485268
 37.5  61.0 -298.539099154
 37.5  62.0 -310.59382566
 37.5  63.0 -369.074847277
 37.5  64.0 -476.206894212
 37.5  65.0 -604.336445597
 37.5  66.0 -705.28838256
 37.5  67.0 -734.743185616
 37.5  68.0 -676.826026085
 37.5  69.0 -552.853477779
 37.5  70.0 -408.586960609
 37.5  71.0 -288.79909538
 37.5  72.0 -215.781861222
 37.5  73.0 -184.196548814
 37.5  74.0 -172.278180621
 37.5  75.0 -158.626650359
 37.5  76.0 -132.361181575
 37.5  77.0 -92.1005143787
 37.5  78.0 -38.8024185804
 37.5  79.0  28.9157486206
 37.5  80.0  112.768466051
 37.5  81.0  209.370812382
 37.5  82.0  308.099458136
 37.5  83.0  395.500531106
 37.5  84.0  462.744389404
 37.5  85.0  509.15505549
 37.5  86.0  538.111499588
 37.5  87.0  548.798536309
 37.5  88.0  531.776947306
 37.5  89.0  473.725962855
 37.5  90.0  368.841333435
 37.5  91.0  227.957234178
 37.5  92.0  77.293067588
 37.5  93.0 -53.4433429061
 37.5  94.0 -145.330776222
 37.5  95.0 -196.506838714
 37.5  96.0 -216.281077833
 37.5  97.0 -212.516650329
 37.5  98.0 -182.861645798
 37.5  99.0 -116.987996339
 37.5  100.0 -7.88738016712
 39.0 -100.0 -278.603458573
 39.0 -99.0 -268.30627173
 39.0 -98.0 -207.869321604
 39.0 -97.0 -93.11704397
 39.0 -96.0  55.9705715973
 39.0 -95.0  206.336650294
 39.0 -94.0  331.904983604
 39.0 -93.0  426.591655834
 39.0 -92.0  499.733141883
 39.0 -91.0  558.320947293
 39.0 -90.0  592.152698973
 39.0 -89.0  576.198219564
 39.0 -88.0  490.10920604
 39.0 -87.0  339.641755195
 39.0 -86.0  161.679469419
 39.0 -85.0  6.67504231446
 39.0 -84.0 -89.7949150234
 39.0 -83.0 -125.510299224
 39.0 -82.0 -126.464978458
 39.0 -81.0 -122.466974299
 39.0 -80.0 -122.452913135
 39.0 -79.0 -108.208076338
 39.0 -78.0 -50.4969352343
 39.0 -77.0  65.6458749301
 39.0 -76.0  226.041149092
 39.0 -75.0  393.494124107
 39.0 -74.0  529.042449697
 39.0 -73.0  611.755214319
 39.0 -72.0  643.477138169
 39.0 -71.0  638.012386289
 39.0 -70.0  606.158515233
 39.0 -69.0  549.297537123
 39.0 -68.0  464.972556239
 39.0 -67.0  356.861333478
 39.0 -66.0  238.429482821
 39.0 -65.0  126.458408974
 39.0 -64.0  30.7679348496
 39.0 -63.0 -49.6950526058
 39.0 -62.0 -120.285081347
 39.0 -61.0 -179.957762024
 39.0 -60.0 -217.885732285
 39.0 -59.0 -223.185891381
 39.0 -58.0 -201.315282886
 39.0 -57.0 -182.416334767
 39.0 -56.0 -210.634665003
 39.0 -55.0 -317.547022523
 39.0 -54.0 -496.649310987
 39.0 -53.0 -697.979934575
 39.0 -52.0 -849.602685367
 39.0 -51.0 -894.327979825
 39.0 -50.0 -819.171478103
 39.0 -49.0 -659.722239425
 39.0 -48.0 -478.325794181
 39.0 -47.0 -331.516231472
 39.0 -46.0 -246.9055993
 39.0 -45.0 -220.52001893
 39.0 -44.0 -230.488722811
 39.0 -43.0 -253.590562266
 39.0 -42.0 -273.325705338
 39.0 -41.0 -278.193103866
 39.0 -40.0 -257.38371618
 39.0 -39.0 -201.334445332
 39.0 -38.0 -107.615261059
 39.0 -37.0  14.2291320384
 39.0 -36.0  145.304498585
 39.0 -35.0  267.049798356
 39.0 -34.0  370.346901644
 39.0 -33.0  455.904447046
 39.0 -32.0  525.095175721
 39.0 -31.0  569.483816239
 39.0 -30.0  569.802122481
 39.0 -29.0  508.024936338
 39.0 -28.0  384.716286858
 39.0 -27.0  227.556859619
 39.0 -26.0  81.9305916981
 39.0 -25.0 -12.356866392
 39.0 -24.0 -42.8215480081
 39.0 -23.0 -28.9027552949
 39.0 -22.0 -5.61282383414
 39.0 -21.0  2.39945944304
 39.0 -20.0 -2.02671993915
 39.0 -19.0  7.88415905837
 39.0 -18.0  61.8945458279
 39.0 -17.0  169.970722731
 39.0 -16.0  313.63630596
 39.0 -15.0  456.255350879
 39.0 -14.0  563.314442388
 39.0 -13.0  617.901980716
 39.0 -12.0  622.208137762
 39.0 -11.0  587.494494133
 39.0 -10.0  522.960769024
 39.0 -9.0  432.463393926
 39.0 -8.0  319.526802512
 39.0 -7.0  193.516049786
 39.0 -6.0  69.6549401296
 39.0 -5.0 -37.7214587901
 39.0 -4.0 -122.324359297
 39.0 -3.0 -186.513912129
 39.0 -2.0 -234.744794017
 39.0 -1.0 -266.615312738
 39.0  0.0 -277.450945268
 39.0  1.0 -267.548935843
 39.0  2.0 -252.067164433
 39.0  3.0 -260.51494237
 39.0  4.0 -321.728731673
 39.0  5.0 -442.414147149
 39.0  6.0 -594.900520389
 39.0  7.0 -725.60183462
 39.0  8.0 -781.773841079
 39.0  9.0 -740.572325167
 39.0  10.0 -621.653655985
 39.0  11.0 -475.193017408
 39.0  12.0 -353.622400781
 39.0  13.0 -285.601934819
 39.0  14.0 -267.588416117
 39.0  15.0 -274.933128358
 39.0  16.0 -281.288343528
 39.0  17.0 -271.783020544
 39.0  18.0 -243.1856452
 39.0  19.0 -195.694032759
 39.0  20.0 -126.587876305
 39.0  21.0 -32.0012783258
 39.0  22.0  85.888583581
 39.0  23.0  214.477619606
 39.0  24.0  334.675220638
 39.0  25.0  430.623572226
 39.0  26.0  496.883208822
 39.0  27.0  536.774960982
 39.0  28.0  553.66833959
 39.0  29.0  543.826881799
 39.0  30.0  498.474248297
 39.0  31.0  414.383470326
 39.0  32.0  303.712469146
 39.0  33.0  192.927730206
 39.0  34.0  109.054596025
 39.0  35.0  62.5950519645
 39.0  36.0  40.7695939827
 39.0  37.0  17.8978793061
 39.0  38.0 -23.4627455094
 39.0  39.0 -76.1204380858
 39.0  40.0 -109.497133348
 39.0  41.0 -88.6539436606
 39.0  42.0  2.00303057233
 39.0  43.0  146.906856387
 39.0  44.0  307.119260246
 39.0  45.0  441.287152712
 39.0  46.0  524.763178298
 39.0  47.0  554.97372099
 39.0  48.0  542.555187852
 39.0  49.0  498.043932679
 39.0  50.0  425.21743823
 39.0  51.0  324.605011636
 39.0  52.0  201.443249982
 39.0  53.0  69.3123984613
 39.0  54.0 -54.2671086141
 39.0  55.0 -156.125583256
 39.0  56.0 -232.10535191
 39.0  57.0 -284.534380106
 39.0  58.0 -316.183349913
 39.0  59.0 -327.824096365
 39.0  60.0 -322.67016142
 39.0  61.0 -313.251883991
 39.0  62.0 -322.041659985
 39.0  63.0 -371.102919947
 39.0  64.0 -465.655515583
 39.0  65.0 -583.672155229
 39.0  66.0 -681.601338264
 39.0  67.0 -715.513569106
 39.0  68.0 -665.301846937
 39.0  69.0 -546.23992791
 39.0  70.0 -400.234840396
 39.0  71.0 -272.736387719
 39.0  72.0 -190.40004664
 39.0  73.0 -152.753942215
 39.0  74.0 -140.335382124
 39.0  75.0 -130.642859993
 39.0  76.0 -109.916621339
 39.0  77.0 -74.5944800548
 39.0  78.0 -25.4569894743
 39.0  79.0  37.7203807933
 39.0  80.0  115.897767201
 39.0  81.0  206.471758544
 39.0  82.0  300.68797182
 39.0  83.0  386.511702007
 39.0  84.0  454.873858302
 39.0  85.0  503.366016262
 39.0  86.0  533.458934044
 39.0  87.0  543.49234348
 39.0  88.0  524.320092246
 39.0  89.0  463.023296367
 39.0  90.0  353.331832046
 39.0  91.0  205.007402033
 39.0  92.0  44.1425029934
 39.0  93.0 -97.1789424339
 39.0  94.0 -195.221493704
 39.0  95.0 -243.106624809
 39.0  96.0 -248.147692028
 39.0  97.0 -221.239163313
 39.0  98.0 -167.272741379
 39.0  99.0 -83.9841586346
 39.0  100.0  30.696103489
 40.5 -100.0 -275.258763292
 40.5 -99.0 -269.921849263
 40.5 -98.0 -219.940163493
 40.5 -97.0 -117.841613307
 40.5 -96.0  21.5962648113
 40.5 -95.0  168.403606161
 40.5 -94.0  295.355045234
 40.5 -93.0  392.7683363
 40.5 -92.0  468.023313958
 40.5 -91.0  530.33409324
 40.5 -90.0  574.22690223
 40.5 -89.0  577.094437305
 40.5 -88.0  514.875239447
 40.5 -87.0  384.349813987
 40.5 -86.0  213.735455851
 40.5 -85.0  51.3429671679
 40.5 -84.0 -60.9914001361
 40.5 -83.0 -110.66797668
 40.5 -82.0 -116.610739601
 40.5 -81.0 -109.822720514
 40.5 -80.0 -107.351733868
 40.5 -79.0 -99.3770361203
 40.5 -78.0 -58.5178822487
 40.5 -77.0  36.7058401371
 40.5 -76.0  182.584958722
 40.5 -75.0  349.211391342
 40.5 -74.0  497.24565561
 40.5 -73.0  598.902560487
 40.5 -72.0  648.037891779
 40.5 -71.0  654.34559629
 40.5 -70.0  629.409973735
 40.5 -69.0  577.309303392
 40.5 -68.0  496.466834269
 40.5 -67.0  388.630149501
 40.5 -66.0  264.908222253
 40.5 -65.0  142.496799136
 40.5 -64.0  35.116821786
 40.5 -63.0 -53.6032805734
 40.5 -62.0 -127.338192522
 40.5 -61.0 -187.661196255
 40.5 -60.0 -227.962644977
 40.5 -59.0 -238.600293441
 40.5 -58.0 -220.951897879
 40.5 -57.0 -198.224862687
 40.5 -56.0 -210.629227079
 40.5 -55.0 -293.476473914
 40.5 -54.0 -451.019969797
 40.5 -53.0 -644.896725971
 40.5 -52.0 -808.053633983
 40.5 -51.0 -878.010984397
 40.5 -50.0 -829.550249021
 40.5 -49.0 -686.695296268
 40.5 -48.0 -507.482779115
 40.5 -47.0 -352.573208695
 40.5 -46.0 -257.752783808
 40.5 -45.0 -225.181346062
 40.5 -44.0 -233.904313928
 40.5 -43.0 -257.889053008
 40.5 -42.0 -278.108549987
 40.5 -41.0 -283.48242879
 40.5 -40.0 -265.687442662
 40.5 -39.0 -216.48238319
 40.5 -38.0 -131.316638727
 40.5 -37.0 -15.1731537065
 40.5 -36.0  116.519908871
 40.5 -35.0  244.646537691
 40.5 -34.0  355.924074699
 40.5 -33.0  446.855519211
 40.5 -32.0  518.261152652
 40.5 -31.0  565.331530025
 40.5 -30.0  573.30676003
 40.5 -29.0  525.123045997
 40.5 -28.0  417.034261206
 40.5 -27.0  269.839113369
 40.5 -26.0  124.6098528
 40.5 -25.0  22.8243280787
 40.5 -24.0 -16.6313716121
 40.5 -23.0 -7.18459547773
 40.5 -22.0  16.8067654068
 40.5 -21.0  25.2215263862
 40.5 -20.0  13.515692862
 40.5 -19.0  5.20434000139
 40.5 -18.0  34.1129446658
 40.5 -17.0  119.483467809
 40.5 -16.0  251.501917234
 40.5 -15.0  396.380643351
 40.5 -14.0  515.719246967
 40.5 -13.0  585.566274101
 40.5 -12.0  602.87642467
 40.5 -11.0  578.020770474
 40.5 -10.0  522.327899987
 40.5 -9.0  441.393486916
 40.5 -8.0  337.817046532
 40.5 -7.0  218.069174316
 40.5 -6.0  95.2033168198
 40.5 -5.0 -15.8848975827
 40.5 -4.0 -106.173132692
 40.5 -3.0 -175.619335117
 40.5 -2.0 -228.56636052
 40.5 -1.0 -266.189764635
 40.5  0.0 -284.34192973
 40.5  1.0 -280.555159686
 40.5  2.0 -264.736842954
 40.5  3.0 -262.559757045
 40.5  4.0 -304.586208681
 40.5  5.0 -405.606592728
 40.5  6.0 -548.473171891
 40.5  7.0 -686.169866275
 40.5  8.0 -764.094150764
 40.5  9.0 -749.822370233
 40.5  10.0 -651.243124516
 40.5  11.0 -511.185971482
 40.5  12.0 -382.493061328
 40.5  13.0 -300.244148509
 40.5  14.0 -268.355251332
 40.5  15.0 -266.31578572
 40.5  16.0 -267.640958189
 40.5  17.0 -255.335171514
 40.5  18.0 -225.015960776
 40.5  19.0 -177.739248687
 40.5  20.0 -112.246123718
 40.5  21.0 -24.6095576304
 40.5  22.0  85.2265668582
 40.5  23.0  207.591611299
 40.5  24.0  324.851925051
 40.5  25.0  420.343659802
 40.5  26.0  486.947129713
 40.5  27.0  527.681845139
 40.5  28.0  547.847768778
 40.5  29.0  546.191825726
 40.5  30.0  513.945537675
 40.5  31.0  443.69799512
 40.5  32.0  340.73854548
 40.5  33.0  226.105718524
 40.5  34.0  126.703541103
 40.5  35.0  58.8410664676
 40.5  36.0  18.142657665
 40.5  37.0 -15.1219318967
 40.5  38.0 -58.1234949529
 40.5  39.0 -108.291071299
 40.5  40.0 -140.558294912
 40.5  41.0 -122.255024513
 40.5  42.0 -35.519949926
 40.5  43.0  108.68088694
 40.5  44.0  274.622686605
 40.5  45.0  420.439596889
 40.5  46.0  517.832392788
 40.5  47.0  560.106137859
 40.5  48.0  555.754909048
 40.5  49.0  515.598868149
 40.5  50.0  444.66999792
 40.5  51.0  344.018055434
 40.5  52.0  218.325470144
 40.5  53.0  80.7203853014
 40.5  54.0 -50.2744180639
 40.5  55.0 -159.025286729
 40.5  56.0 -239.031367759
 40.5  57.0 -292.248556899
 40.5  58.0 -323.424420528
 40.5  59.0 -335.990958325
 40.5  60.0 -334.021829885
 40.5  61.0 -327.899243725
 40.5  62.0 -336.214448486
 40.5  63.0 -378.3932333
 40.5  64.0 -460.674226834
 40.5  65.0 -565.572155647
 40.5  66.0 -654.834164023
 40.5  67.0 -687.137538271
