x z ED
 48.0  12.0 -118.552162065
 48.0  13.0 -112.87595372
 48.0  14.0 -105.252543545
 48.0  15.0 -94.7315422509
 48.0  16.0 -80.544807766
 48.0  17.0 -62.2548333387
 48.0  18.0 -39.8672463254
 48.0  19.0 -13.892208366
 48.0  20.0  14.6546883538
 48.0  21.0  44.3144495104
 48.0  22.0  73.3046816049
 48.0  23.0  99.6857071985
 48.0  24.0  121.555276167
 48.0  25.0  137.250623081
 48.0  26.0  145.535255781
 48.0  27.0  145.749045459
 48.0  28.0  137.903816964
 48.0  29.0  122.712323893
 48.0  30.0  101.545614661
 48.0  31.0  76.3215646798
 48.0  32.0  49.3348998774
 48.0  33.0  23.0455218327
 48.0  34.0 -0.153365090837
 48.0  35.0 -18.1634598087
 48.0  36.0 -29.3822711995
 48.0  37.0 -32.8559017345
 48.0  38.0 -28.3679611414
 48.0  39.0 -16.4556449798
 48.0  40.0  1.64825322162
 48.0  41.0  24.1407996372
 48.0  42.0  48.8281941093
 48.0  43.0  73.3396959087
 48.0  44.0  95.3536686994
 48.0  45.0  112.812339199
 48.0  46.0  124.103555216
 48.0  47.0  128.191863626
 48.0  48.0  124.687124585
 48.0  49.0  113.845946838
 48.0  50.0  96.5086572764
 48.0  51.0  73.9814618923
 48.0  52.0  47.8791375211
 48.0  53.0  19.9473914523
 48.0  54.0 -8.11445781505
 48.0  55.0 -34.8107190264
 48.0  56.0 -58.9698766353
 48.0  57.0 -79.8168340697
 48.0  58.0 -96.9914513841
 48.0  59.0 -110.514655306
 48.0  60.0 -120.709740407
 48.0  61.0 -128.09173235
 48.0  62.0 -133.241235931
 48.0  63.0 -136.68063979
 48.0  64.0 -138.76975028
 48.0  65.0 -139.635004344
 48.0  66.0 -139.141745401
 48.0  67.0 -136.913224928
 48.0  68.0 -132.393739863
 48.0  69.0 -124.947405144
 48.0  70.0 -113.979221193
 48.0  71.0 -99.0619260006
 48.0  72.0 -80.0510161412
 48.0  73.0 -57.1714260442
 48.0  74.0 -31.0625480921
 48.0  75.0 -2.77318284354
 48.0  76.0  26.2959544113
 48.0  77.0  54.4980995694
 48.0  78.0  80.0845289446
 48.0  79.0  101.371747445
 48.0  80.0  116.91338758
 48.0  81.0  125.657287748
 48.0  82.0  127.069355169
 48.0  83.0  121.20912741
 48.0  84.0  108.747061586
 48.0  85.0  90.9199226175
 48.0  86.0  69.4274854226
 48.0  87.0  46.2803232549
 48.0  88.0  23.6139686398
 48.0  89.0  3.48856707118
 48.0  90.0 -12.3051469275
 48.0  91.0 -22.4133347318
 48.0  92.0 -26.0426480013
 48.0  93.0 -23.0273683272
 48.0  94.0 -13.8336870054
 48.0  95.0  0.498455614921
 48.0  96.0  18.4688406541
 48.0  97.0  38.2727836044
 48.0  98.0  57.9820131964
 48.0  99.0  75.7310303469
 48.0  100.0  89.8892866565
 49.5 -100.0 -63.4138121721
 49.5 -99.0 -30.9125564401
 49.5 -98.0  2.69451476049
 49.5 -97.0  36.064792251
 49.5 -96.0  67.7779960534
 49.5 -95.0  96.427474771
 49.5 -94.0  120.715588556
 49.5 -93.0  139.545961224
 49.5 -92.0  152.105517693
 49.5 -91.0  157.929862536
 49.5 -90.0  156.946649856
 49.5 -89.0  149.493066335
 49.5 -88.0  136.30530305
 49.5 -87.0  118.479819433
 49.5 -86.0  97.4081881537
 49.5 -85.0  74.6892312938
 49.5 -84.0  52.0238939377
 49.5 -83.0  31.0997326116
 49.5 -82.0  13.4729137439
 49.5 -81.0  0.456128405007
 49.5 -80.0 -6.97923491713
 49.5 -79.0 -8.27899435889
 49.5 -78.0 -3.35377533135
 49.5 -77.0  7.40622927841
 49.5 -76.0  23.151574458
 49.5 -75.0  42.6285757144
 49.5 -74.0  64.2659049216
 49.5 -73.0  86.2870156094
 49.5 -72.0  106.840331939
 49.5 -71.0  124.137375012
 49.5 -70.0  136.587984159
 49.5 -69.0  142.921659928
 49.5 -68.0  142.284877768
 49.5 -67.0  134.305979328
 49.5 -66.0  119.12183224
 49.5 -65.0  97.3636612984
 49.5 -64.0  70.1030209982
 49.5 -63.0  38.7624758903
 49.5 -62.0  4.99883326652
 49.5 -61.0 -29.4306027983
 49.5 -60.0 -62.8066023503
 49.5 -59.0 -93.5787109383
 49.5 -58.0 -120.47608549
 49.5 -57.0 -142.588376897
 49.5 -56.0 -159.409531545
 49.5 -55.0 -170.841120341
 49.5 -54.0 -177.155947333
 49.5 -53.0 -178.926814195
 49.5 -52.0 -176.928981618
 49.5 -51.0 -172.027668159
 49.5 -50.0 -165.063536067
 49.5 -49.0 -156.749326315
 49.5 -48.0 -147.589562948
 49.5 -47.0 -137.832650571
 49.5 -46.0 -127.460993072
 49.5 -45.0 -116.220351836
 49.5 -44.0 -103.685015903
 49.5 -43.0 -89.3509942224
 49.5 -42.0 -72.745865769
 49.5 -41.0 -53.5415680764
 49.5 -40.0 -31.6555758049
 49.5 -39.0 -7.32676218469
 49.5 -38.0  18.8452937107
 49.5 -37.0  45.9049195998
 49.5 -36.0  72.5913703996
 49.5 -35.0  97.4333819862
 49.5 -34.0  118.879131819
 49.5 -33.0  135.44894005
 49.5 -32.0  145.894758403
 49.5 -31.0  149.348878756
 49.5 -30.0  145.444591747
 49.5 -29.0  134.39377255
 49.5 -28.0  117.010383562
 49.5 -27.0  94.6742752813
 49.5 -26.0  69.235884661
 49.5 -25.0  42.8688132647
 49.5 -24.0  17.883116892
 49.5 -23.0 -3.48320507445
 49.5 -22.0 -19.2741131338
 49.5 -21.0 -28.0056011635
 49.5 -20.0 -28.8161491687
 49.5 -19.0 -21.5613430375
 49.5 -18.0 -6.84183505047
 49.5 -17.0  14.0395322485
 49.5 -16.0  39.188398237
 49.5 -15.0  66.2872934444
 49.5 -14.0  92.8056676595
 49.5 -13.0  116.230985271
 49.5 -12.0  134.298026246
 49.5 -11.0  145.193616481
 49.5 -10.0  147.716504394
 49.5 -9.0  141.376750444
 49.5 -8.0  126.425312774
 49.5 -7.0  103.811818726
 49.5 -6.0  75.076018536
 49.5 -5.0  42.1853076754
 49.5 -4.0  7.33622618333
 49.5 -3.0 -27.2586064858
 49.5 -2.0 -59.5754703684
 49.5 -1.0 -87.9550777881
 49.5  0.0 -111.230922654
 49.5  1.0 -128.79825089
 49.5  2.0 -140.618290955
 49.5  3.0 -147.159737747
 49.5  4.0 -149.286526855
 49.5  5.0 -148.106874296
 49.5  6.0 -144.802720349
 49.5  7.0 -140.460638218
 49.5  8.0 -135.924737881
 49.5  9.0 -131.689182201
 49.5  10.0 -127.842978697
 49.5  11.0 -124.07329339
 49.5  12.0 -119.726398967
 49.5  13.0 -113.918347753
 49.5  14.0 -105.681369104
 49.5  15.0 -94.1275434617
 49.5  16.0 -78.6090263428
 49.5  17.0 -58.8542605019
 49.5  18.0 -35.0622174947
 49.5  19.0 -7.94146251029
 49.5  20.0  21.3127996198
 49.5  21.0  51.1032913877
 49.5  22.0  79.5691384816
 49.5  23.0  104.764046307
 49.5  24.0  124.85501666
 49.5  25.0  138.319627799
 49.5  26.0  144.119563315
 49.5  27.0  141.830276116
 49.5  28.0  131.711184168
 49.5  29.0  114.70712018
 49.5  30.0  92.3791949777
 49.5  31.0  66.770951706
 49.5  32.0  40.2228180884
 49.5  33.0  15.1536042666
 49.5  34.0 -6.16850276112
 49.5  35.0 -21.841747836
 49.5  36.0 -30.5110647709
 49.5  37.0 -31.4942155752
 49.5  38.0 -24.8410497161
 49.5  39.0 -11.3202891086
 49.5  40.0  7.6640274374
 49.5  41.0  30.216880199
 49.5  42.0  54.1415224299
 49.5  43.0  77.1533005728
 49.5  44.0  97.0954921361
 49.5  45.0  112.134922381
 49.5  46.0  120.9178663
 49.5  47.0  122.671576306
 49.5  48.0  117.243118451
 49.5  49.0  105.074306427
 49.5  50.0  87.1185719043
 49.5  51.0  64.711799554
 49.5  52.0  39.4137946514
 49.5  53.0  12.8396400399
 49.5  54.0 -13.4995163103
 49.5  55.0 -38.3287026155
 49.5  56.0 -60.7008517199
 49.5  57.0 -80.0399540022
 49.5  58.0 -96.1338466173
 49.5  59.0 -109.081151971
 49.5  60.0 -119.20244499
 49.5  61.0 -126.929898755
 49.5  62.0 -132.691945917
 49.5  63.0 -136.809646675
 49.5  64.0 -139.419482491
 49.5  65.0 -140.433466124
 49.5  66.0 -139.542265832
 49.5  67.0 -136.261141428
 49.5  68.0 -130.012623006
 49.5  69.0 -120.234764128
 49.5  70.0 -106.500109801
 49.5  71.0 -88.6287029265
 49.5  72.0 -66.7787494363
 49.5  73.0 -41.5009525538
 49.5  74.0 -13.7467350258
 49.5  75.0  15.1739040376
 49.5  76.0  43.6829663383
 49.5  77.0  70.0654396273
 49.5  78.0  92.6274027364
 49.5  79.0  109.864180243
 49.5  80.0  120.619651264
 49.5  81.0  124.218194515
 49.5  82.0  120.553318661
 49.5  83.0  110.121509571
 49.5  84.0  93.995722358
 49.5  85.0  73.7395838355
 49.5  86.0  51.269986672
 49.5  87.0  28.6815846791
 49.5  88.0  8.05106211764
 49.5  89.0 -8.75856076647
 49.5  90.0 -20.2731901657
 49.5  91.0 -25.5442361699
 49.5  92.0 -24.2324291492
 49.5  93.0 -16.6305323689
 49.5  94.0 -3.62324219348
 49.5  95.0  13.4106557722
 49.5  96.0  32.74265695
 49.5  97.0  52.4693888392
 49.5  98.0  70.6989266119
 49.5  99.0  85.7287604828
 49.5  100.0  96.1970414342
 51.0 -100.0 -65.0402911906
 51.0 -99.0 -35.0414960464
 51.0 -98.0 -3.76352781914
 51.0 -97.0  27.6948664212
 51.0 -96.0  58.1176875153
 51.0 -95.0  86.2395276072
 51.0 -94.0  110.824449244
 51.0 -93.0  130.750562397
 51.0 -92.0  145.094095886
 51.0 -91.0  153.206303973
 51.0 -90.0  154.776573494
 51.0 -89.0  149.875645656
 51.0 -88.0  138.973948995
 51.0 -87.0  122.931623691
 51.0 -86.0  102.958824183
 51.0 -85.0  80.54719201
 51.0 -84.0  57.3758268642
 51.0 -83.0  35.1974516234
 51.0 -82.0  15.7125496727
 51.0 -81.0  0.440835217397
 51.0 -80.0 -9.39969150019
 51.0 -79.0 -12.9957968676
 51.0 -78.0 -10.0147259904
 51.0 -77.0 -0.644894779952
 51.0 -76.0  14.4035318828
 51.0 -75.0  33.9400508196
 51.0 -74.0  56.3755037803
 51.0 -73.0  79.8386727378
 51.0 -72.0  102.319078009
 51.0 -71.0  121.824559953
 51.0 -70.0  136.540455335
 51.0 -69.0  144.976575223
 51.0 -68.0  146.088871984
 51.0 -67.0  139.364643102
 51.0 -66.0  124.863221733
 51.0 -65.0  103.208085661
 51.0 -64.0  75.5308116146
 51.0 -63.0  43.3718745079
 51.0 -62.0  8.54747866566
 51.0 -61.0 -27.0050304277
 51.0 -60.0 -61.3884599575
 51.0 -59.0 -92.898342976
 51.0 -58.0 -120.152216458
 51.0 -57.0 -142.183392962
 51.0 -56.0 -158.490673276
 51.0 -55.0 -169.040039449
 51.0 -54.0 -174.219420057
 51.0 -53.0 -174.752596962
 51.0 -52.0 -171.582684354
 51.0 -51.0 -165.738869988
 51.0 -50.0 -158.201888571
 51.0 -49.0 -149.783776532
 51.0 -48.0 -141.035797932
 51.0 -47.0 -132.195188409
 51.0 -46.0 -123.176873567
 51.0 -45.0 -113.61106394
 51.0 -44.0 -102.922191051
 51.0 -43.0 -90.4396429595
 51.0 -42.0 -75.5267627294
 51.0 -41.0 -57.7120685636
 51.0 -40.0 -36.80596057
 51.0 -39.0 -12.98741918
 51.0 -38.0  13.151720282
 51.0 -37.0  40.6127193191
 51.0 -36.0  68.0482580687
 51.0 -35.0  93.8691858239
 51.0 -34.0  116.389930301
 51.0 -33.0  133.997894808
 51.0 -32.0  145.32878219
 51.0 -31.0  149.42833121
 51.0 -30.0  145.881653131
 51.0 -29.0  134.894194187
 51.0 -28.0  117.313063199
 51.0 -27.0  94.5835756706
 51.0 -26.0  68.642731804
 51.0 -25.0  41.7582224486
 51.0 -24.0  16.3276837176
 51.0 -23.0 -5.34239506396
 51.0 -22.0 -21.2560103383
 51.0 -21.0 -29.9227601411
 51.0 -20.0 -30.5083054843
 51.0 -19.0 -22.9240134247
 51.0 -18.0 -7.8456846511
 51.0 -17.0  13.3414994726
 51.0 -16.0  38.6670485567
 51.0 -15.0  65.7562931455
 51.0 -14.0  92.0506272823
 51.0 -13.0  115.044804539
 51.0 -12.0  132.517444914
 51.0 -11.0  142.731661276
 51.0 -10.0  144.585926785
 51.0 -9.0  137.700633887
 51.0 -8.0  122.432661258
 51.0 -7.0  99.8179163096
 51.0 -6.0  71.4494183652
 51.0 -5.0  39.3051978278
 51.0 -4.0  5.54537493575
 51.0 -3.0 -27.6993049132
 51.0 -2.0 -58.5247726752
 51.0 -1.0 -85.4161514313
 51.0  0.0 -107.359208801
 51.0  1.0 -123.890567731
 51.0  2.0 -135.083648172
 51.0  3.0 -141.474695057
 51.0  4.0 -143.940020625
 51.0  5.0 -143.540982324
 51.0  6.0 -141.356622884
 51.0  7.0 -138.3249389
 51.0  8.0 -135.112314164
 51.0  9.0 -132.026935017
 51.0  10.0 -128.986442602
 51.0  11.0 -125.543329115
 51.0  12.0 -120.964446752
 51.0  13.0 -114.354308626
 51.0  14.0 -104.80640748
 51.0  15.0 -91.5632040667
 51.0  16.0 -74.1641674537
 51.0  17.0 -52.5624412872
 51.0  18.0 -27.1942333303
 51.0  19.0  1.0095214602
 51.0  20.0  30.6729195935
 51.0  21.0  60.0826906366
 51.0  22.0  87.3431148035
 51.0  23.0  110.561918819
 51.0  24.0  128.046822186
 51.0  25.0  138.490712337
 51.0  26.0  141.124242968
 51.0  27.0  135.81790006
 51.0  28.0  123.120909566
 51.0  29.0  104.231174755
 51.0  30.0  80.8979635324
 51.0  31.0  55.2664664305
 51.0  32.0  29.6797782956
 51.0  33.0  6.45859393735
 51.0  34.0 -12.3185837234
 51.0  35.0 -25.0119258452
 51.0  36.0 -30.5731594208
 51.0  37.0 -28.6392809458
 51.0  38.0 -19.5579361002
 51.0  39.0 -4.34265467537
 51.0  40.0  15.4363900277
 51.0  41.0  37.8136596211
 51.0  42.0  60.623820623
 51.0  43.0  81.710586538
 51.0  44.0  99.1269123768
 51.0  45.0  111.306158321
 51.0  46.0  117.187596674
 51.0  47.0  116.285148119
 51.0  48.0  108.694838551
 51.0  49.0  95.0433895778
 51.0  50.0  76.3867934557
 51.0  51.0  54.0729454771
 51.0  52.0  29.5858365766
 51.0  53.0  4.39008886951
 51.0  54.0 -20.2063512785
 51.0  55.0 -43.1565951789
 51.0  56.0 -63.736214414
 51.0  57.0 -81.5573840258
 51.0  58.0 -96.5375992438
 51.0  59.0 -108.830498328
 51.0  60.0 -118.730919064
 51.0  61.0 -126.569258868
 51.0  62.0 -132.611158758
 51.0  63.0 -136.977397679
 51.0  64.0 -139.595831019
 51.0  65.0 -140.192636084
 51.0  66.0 -138.324623951
 51.0  67.0 -133.448640782
 51.0  68.0 -125.018839386
 51.0  69.0 -112.598519557
 51.0  70.0 -95.9708367813
 51.0  71.0 -75.2322803901
 51.0  72.0 -50.8544954419
 51.0  73.0 -23.7035839384
 51.0  74.0  4.98894671437
 51.0  75.0  33.7035180746
 51.0  76.0  60.7519694089
 51.0  77.0  84.4275969748
 51.0  78.0  103.169924706
 51.0  79.0  115.725964238
 51.0  80.0  121.289414458
 51.0  81.0  119.601131277
 51.0  82.0  110.998080379
 51.0  83.0  96.4034427059
 51.0  84.0  77.256957892
 51.0  85.0  55.3912294003
 51.0  86.0  32.8658094225
 51.0  87.0  11.775722361
 51.0  88.0 -5.94589464375
 51.0  89.0 -18.7105157913
 51.0  90.0 -25.4232439858
 51.0  91.0 -25.582626782
 51.0  92.0 -19.3210786422
 51.0  93.0 -7.38214246697
 51.0  94.0  8.96236043979
 51.0  95.0  28.0458106538
 51.0  96.0  47.9760994463
 51.0  97.0  66.8223514312
 51.0  98.0  82.7991353957
 51.0  99.0  94.4289772764
 51.0  100.0  100.666865885
 52.5 -100.0 -66.5074509321
 52.5 -99.0 -39.0841197426
 52.5 -98.0 -10.1729333292
 52.5 -97.0  19.3654427748
 52.5 -96.0  48.5082009152
 52.5 -95.0  76.1167201722
 52.5 -94.0  101.0014116
 52.5 -93.0  122.00127831
 52.5 -92.0  138.072493116
 52.5 -91.0  148.378760835
 52.5 -90.0  152.375250593
 52.5 -89.0  149.877613958
 52.5 -88.0  141.10814877
 52.5 -87.0  126.712553159
 52.5 -86.0  107.742880899
 52.5 -85.0  85.6051113439
 52.5 -84.0  61.9729573385
 52.5 -83.0  38.6728614152
 52.5 -82.0  17.5482451235
 52.5 -81.0  0.313643961324
 52.5 -80.0 -11.5889229531
 52.5 -79.0 -17.1183715584
 52.5 -78.0 -15.7353851137
 52.5 -77.0 -7.46513899854
 52.5 -76.0  7.08560616824
 52.5 -75.0  26.7606628687
 52.5 -74.0  49.9349794437
 52.5 -73.0  74.6381553518
 52.5 -72.0  98.7111762212
 52.5 -71.0  119.983131447
 52.5 -70.0  136.452341556
 52.5 -69.0  146.455444074
 52.5 -68.0  148.808712242
 52.5 -67.0  142.908194569
 52.5 -66.0  128.778980293
 52.5 -65.0  107.068676351
 52.5 -64.0  78.9855608908
 52.5 -63.0  46.1873134467
 52.5 -62.0  10.6311468057
 52.5 -61.0 -25.5999469542
 52.5 -60.0 -60.4777041323
 52.5 -59.0 -92.198050034
 52.5 -58.0 -119.322895315
 52.5 -57.0 -140.880589243
 52.5 -56.0 -156.415754669
 52.5 -55.0 -165.984642898
 52.5 -54.0 -170.097995459
 52.5 -53.0 -169.619051411
 52.5 -52.0 -165.629171306
 52.5 -51.0 -159.277020665
 52.5 -50.0 -151.628967262
 52.5 -49.0 -143.538087814
 52.5 -48.0 -135.546958118
 52.5 -47.0 -127.835443474
 52.5 -46.0 -120.219439722
 52.5 -45.0 -112.200519939
 52.5 -44.0 -103.060390192
 52.5 -43.0 -91.988639463
 52.5 -42.0 -78.2281131683
 52.5 -41.0 -61.2198431035
 52.5 -40.0 -40.7291338938
 52.5 -39.0 -16.9362122966
 52.5 -38.0  9.52137625251
 52.5 -37.0  37.5620845956
 52.5 -36.0  65.7305053025
 52.5 -35.0  92.3188090552
 52.5 -34.0  115.527777382
 52.5 -33.0  133.650729565
 52.5 -32.0  145.260417248
 52.5 -31.0  149.377909626
 52.5 -30.0  145.603782983
 52.5 -29.0  134.195465273
 52.5 -28.0  116.080019165
 52.5 -27.0  92.7984059193
 52.5 -26.0  66.3846294455
 52.5 -25.0  39.1903078938
 52.5 -24.0  13.6713629029
 52.5 -23.0 -7.84204181908
 52.5 -22.0 -23.3689566671
 52.5 -21.0 -31.4714105046
 52.5 -20.0 -31.3981622968
 52.5 -19.0 -23.163106837
 52.5 -18.0 -7.54968821376
 52.5 -17.0  13.9596551795
 52.5 -16.0  39.3221667903
 52.5 -15.0  66.1275974109
 52.5 -14.0  91.8255623554
 52.5 -13.0  113.964264707
 52.5 -12.0  130.416358202
 52.5 -11.0  139.569264113
 52.5 -10.0  140.461225254
 52.5 -9.0  132.850333934
 52.5 -8.0  117.211046367
 52.5 -7.0  94.6604850986
 52.5 -6.0  66.8242700818
 52.5 -5.0  35.6578874415
 52.5 -4.0  3.24401713429
 52.5 -3.0 -28.4116767198
 52.5 -2.0 -57.564243906
 52.5 -1.0 -82.8734977387
 52.5  0.0 -103.494290371
 52.5  1.0 -119.105403312
 52.5  2.0 -129.876700629
 52.5  3.0 -136.381351606
 52.5  4.0 -139.466166455
 52.5  5.0 -140.097691469
 52.5  6.0 -139.204160989
 52.5  7.0 -137.53343786
 52.5  8.0 -135.544709406
 52.5  9.0 -133.347239943
 52.5  10.0 -130.693455048
 52.5  11.0 -127.026769665
 52.5  12.0 -121.57768981
 52.5  13.0 -113.495634844
 52.5  14.0 -101.999367312
 52.5  15.0 -86.5264237517
 52.5  16.0 -66.8618130655
 52.5  17.0 -43.2285109457
 52.5  18.0 -16.3266705173
 52.5  19.0  12.6855192484
 52.5  20.0  42.2694661502
 52.5  21.0  70.6354007663
 52.5  22.0  95.9099817091
 52.5  23.0  116.324215083
 52.5  24.0  130.400815449
 52.5  25.0  137.119713268
 52.5  26.0  136.042443229
 52.5  27.0  127.380411778
 52.5  28.0  111.998064383
 52.5  29.0  91.3490735112
 52.5  30.0  67.3510415121
 52.5  31.0  42.2110206718
 52.5  32.0  18.2196222201
 52.5  33.0 -2.4650032217
 52.5  34.0 -18.0208749261
 52.5  35.0 -27.1324664728
 52.5  36.0 -29.1100984863
 52.5  37.0 -23.9465233624
 52.5  38.0 -12.3056035718
 52.5  39.0  4.55470476708
 52.5  40.0  24.9158743465
 52.5  41.0  46.7737824171
 52.5  42.0  68.035981033
 52.5  43.0  86.720191811
 52.5  44.0  101.133419131
 52.5  45.0  110.01382004
 52.5  46.0  112.622138177
 52.5  47.0  108.775530471
 52.5  48.0  98.8232692002
 52.5  49.0  83.5703069016
 52.5  50.0  64.1602966972
 52.5  51.0  41.93373382
 52.5  52.0  18.2789847057
 52.5  53.0 -5.50610139204
 52.5  54.0 -28.3264844583
 52.5  55.0 -49.3645932156
 52.5  56.0 -68.1110660361
 52.5  57.0 -84.3511411466
 52.5  58.0 -98.1119896972
 52.5  59.0 -109.58117688
 52.5  60.0 -119.009899314
 52.5  61.0 -126.616269393
 52.5  62.0 -132.503518744
 52.5  63.0 -136.605644535
 52.5  64.0 -138.669037458
 52.5  65.0 -138.27352407
 52.5  66.0 -134.890683127
 52.5  67.0 -127.971967457
 52.5  68.0 -117.054762446
 52.5  69.0 -101.871608361
 52.5  70.0 -82.4467919756
 52.5  71.0 -59.1655272918
 52.5  72.0 -32.8038980891
 52.5  73.0 -4.51228827355
 52.5  74.0  24.2493597007
 52.5  75.0  51.8201187407
 52.5  76.0  76.4804909325
 52.5  77.0  96.6140613795
 52.5  78.0  110.870811494
 52.5  79.0  118.313550173
 52.5  80.0  118.53013549
 52.5  81.0  111.697446419
 52.5  82.0  98.5880731296
 52.5  83.0  80.5168667008
 52.5  84.0  59.2311223673
 52.5  85.0  36.7545005501
 52.5  86.0  15.2000814529
 52.5  87.0 -3.42841878017
 52.5  88.0 -17.4267013877
 52.5  89.0 -25.5513810559
 52.5  90.0 -27.1360518759
 52.5  91.0 -22.1498886132
 52.5  92.0 -11.192926024
 52.5  93.0  4.57102467619
 52.5  94.0  23.536180704
 52.5  95.0  43.8178800878
 52.5  96.0  63.4392761846
 52.5  97.0  80.5217087409
 52.5  98.0  93.4588324578
 52.5  99.0  101.056811816
 52.5  100.0  102.627057685
 54.0 -100.0 -68.0598407855
 54.0 -99.0 -43.1906749625
 54.0 -98.0 -16.5767645485
 54.0 -97.0  11.1424455621
 54.0 -96.0  39.1154563725
 54.0 -95.0  66.3066507074
 54.0 -94.0  91.5505455433
 54.0 -93.0  113.629647943
 54.0 -92.0  131.370282212
 54.0 -91.0  143.748202815
 54.0 -90.0  149.993931819
 54.0 -89.0  149.68682077
 54.0 -88.0  142.827010613
 54.0 -87.0  129.875814965
 54.0 -86.0  111.757522114
 54.0 -85.0  89.8190127074
 54.0 -84.0  65.7476214852
 54.0 -83.0  41.4519422026
 54.0 -82.0  18.9143439144
 54.0 -81.0  0.0273876731327
 54.0 -80.0 -13.5712966181
 54.0 -79.0 -20.6501041946
 54.0 -78.0 -20.5054842896
 54.0 -77.0 -13.0419671961
 54.0 -76.0  1.19922507663
 54.0 -75.0  21.067757601
 54.0 -74.0  44.8873999247
 54.0 -73.0  70.5888540392
 54.0 -72.0  95.8811015384
 54.0 -71.0  118.446073583
 54.0 -70.0  136.138762414
 54.0 -69.0  147.173953951
 54.0 -68.0  150.281716479
 54.0 -67.0  144.816581117
 54.0 -66.0  130.809746734
 54.0 -65.0  108.959208478
 54.0 -64.0  80.558881818
 54.0 -63.0  47.3739315706
 54.0 -62.0  11.4749662749
 54.0 -61.0 -24.9520675326
 54.0 -60.0 -59.80102191
 54.0 -59.0 -91.2260320186
 54.0 -58.0 -117.789338699
 54.0 -57.0 -138.562037853
 54.0 -56.0 -153.168494784
 54.0 -55.0 -161.771311721
 54.0 -54.0 -165.000220196
 54.0 -53.0 -163.834374601
 54.0 -52.0 -159.452571215
 54.0 -51.0 -153.069340545
 54.0 -50.0 -145.77626798
 54.0 -49.0 -138.407118359
 54.0 -48.0 -131.442448185
 54.0 -47.0 -124.964697787
 54.0 -46.0 -118.668784551
 54.0 -45.0 -111.926637547
 54.0 -44.0 -103.897670571
 54.0 -43.0 -93.6716242776
 54.0 -42.0 -80.4261672826
 54.0 -41.0 -63.5796130747
 54.0 -40.0 -42.9193433282
 54.0 -39.0 -18.6890323285
 54.0 -38.0  8.37771411045
 54.0 -37.0  37.0836479251
 54.0 -36.0  65.8535399427
 54.0 -35.0  92.8716794957
 54.0 -34.0  116.257420972
 54.0 -33.0  134.260172906
 54.0 -32.0  145.452430005
 54.0 -31.0  148.8990224
 54.0 -30.0  144.282787232
 54.0 -29.0  131.9711666
 54.0 -28.0  113.014355611
 54.0 -27.0  89.0729064296
 54.0 -26.0  62.2803419974
 54.0 -25.0  35.0534992207
 54.0 -24.0  9.86920355333
 54.0 -23.0 -10.9701916811
 54.0 -22.0 -25.5583421648
 54.0 -21.0 -32.5705369232
 54.0 -20.0 -31.3939903047
 54.0 -19.0 -22.1890731626
 54.0 -18.0 -5.87495457208
 54.0 -17.0  15.9589506275
 54.0 -16.0  41.2065519916
 54.0 -15.0  67.447709169
 54.0 -14.0  92.1789034845
 54.0 -13.0  113.048185647
 54.0 -12.0  128.070451022
 54.0 -11.0  135.801502123
 54.0 -10.0  135.45407041
 54.0 -9.0  126.945447324
 54.0 -8.0  110.87388444
 54.0 -7.0  88.4286202713
 54.0 -6.0  61.245417416
 54.0 -5.0  31.2250717062
 54.0 -4.0  0.335878515473
 54.0 -3.0 -29.5778572378
 54.0 -2.0 -56.9605902628
 54.0 -1.0 -80.6666274422
 54.0  0.0 -100.026159589
 54.0  1.0 -114.851600658
 54.0  2.0 -125.386736981
 54.0  3.0 -132.207870393
 54.0  4.0 -136.091593336
 54.0  5.0 -137.867437647
 54.0  6.0 -138.274990272
 54.0  7.0 -137.844034875
 54.0  8.0 -136.813006419
 54.0  9.0 -135.095947462
 54.0  10.0 -132.301855025
 54.0  11.0 -127.803569676
 54.0  12.0 -120.846996875
 54.0  13.0 -110.68623074
 54.0  14.0 -96.7267007182
 54.0  15.0 -78.65719971
 54.0  16.0 -56.5527349731
 54.0  17.0 -30.9334490978
 54.0  18.0 -2.7700016232
 54.0  19.0  26.5678223669
 54.0  20.0  55.4156545403
 54.0  21.0  81.9620904341
 54.0  22.0  104.423678915
 54.0  23.0  121.228131064
 54.0  24.0  131.185065925
 54.0  25.0  133.624540614
 54.0  26.0  128.48684243
 54.0  27.0  116.352192973
 54.0  28.0  98.4055442053
 54.0  29.0  76.3387901602
 54.0  30.0  52.1996597639
 54.0  31.0  28.2025022264
 54.0  32.0  6.52044749094
 54.0  33.0 -10.9194659295
 54.0  34.0 -22.6168921649
 54.0  35.0 -27.635853791
 54.0  36.0 -25.6855387292
