x z ED
-16.5 -18.0 -37.0226525105
-16.5 -17.0 -86.651589785
-16.5 -16.0 -153.09309184
-16.5 -15.0 -235.756447834
-16.5 -14.0 -308.434589109
-16.5 -13.0 -344.6174364
-16.5 -12.0 -343.080013716
-16.5 -11.0 -332.553496615
-16.5 -10.0 -351.76623038
-16.5 -9.0 -421.067101257
-16.5 -8.0 -527.995520844
-16.5 -7.0 -637.069764753
-16.5 -6.0 -714.363949362
-16.5 -5.0 -746.61847907
-16.5 -4.0 -741.11802571
-16.5 -3.0 -709.975448636
-16.5 -2.0 -655.425812486
-16.5 -1.0 -570.286446136
-16.5  0.0 -452.59108538
-16.5  1.0 -319.354963879
-16.5  2.0 -204.197909038
-16.5  3.0 -137.638475082
-16.5  4.0 -125.018595324
-16.5  5.0 -140.813027696
-16.5  6.0 -145.551016522
-16.5  7.0 -112.919283421
-16.5  8.0 -45.6895208668
-16.5  9.0  32.0926136635
-16.5  10.0  99.644460056
-16.5  11.0  159.619346723
-16.5  12.0  236.23308845
-16.5  13.0  352.039834632
-16.5  14.0  502.286914448
-16.5  15.0  648.663539108
-16.5  16.0  739.182947786
-16.5  17.0  740.109188478
-16.5  18.0  656.19475381
-16.5  19.0  524.733560312
-16.5  20.0  389.306903624
-16.5  21.0  274.022311018
-16.5  22.0  176.859331476
-16.5  23.0  84.0961474183
-16.5  24.0 -9.02249563273
-16.5  25.0 -89.5142715889
-16.5  26.0 -135.929018958
-16.5  27.0 -135.618848196
-16.5  28.0 -93.6828661112
-16.5  29.0 -25.839049398
-16.5  30.0  57.2246708039
-16.5  31.0  158.325564569
-16.5  32.0  285.811242534
-16.5  33.0  435.287355048
-16.5  34.0  577.940764285
-16.5  35.0  668.474676512
-16.5  36.0  669.784814757
-16.5  37.0  576.786910234
-16.5  38.0  420.920670124
-16.5  39.0  251.132805204
-16.5  40.0  105.224945846
-16.5  41.0 -7.36824600337
-16.5  42.0 -99.8815945889
-16.5  43.0 -186.575221952
-16.5  44.0 -264.400671907
-16.5  45.0 -313.519189643
-16.5  46.0 -315.900662023
-16.5  47.0 -275.930906962
-16.5  48.0 -225.139536772
-16.5  49.0 -205.997884469
-16.5  50.0 -246.444452984
-16.5  51.0 -343.806270397
-16.5  52.0 -468.89410167
-16.5  53.0 -585.313632585
-16.5  54.0 -668.457923274
-16.5  55.0 -711.252997854
-16.5  56.0 -716.244277608
-16.5  57.0 -684.817315946
-16.5  58.0 -614.908475487
-16.5  59.0 -508.83172181
-16.5  60.0 -382.119154524
-16.5  61.0 -262.401909072
-16.5  62.0 -176.122482604
-16.5  63.0 -132.480939761
-16.5  64.0 -117.965185614
-16.5  65.0 -107.081122971
-16.5  66.0 -81.6091457223
-16.5  67.0 -43.0887357604
-16.5  68.0 -8.09173345538
-16.5  69.0  10.3066710942
-16.5  70.0  19.7433349528
-16.5  71.0  49.4803204249
-16.5  72.0  132.268095882
-16.5  73.0  279.31459744
-16.5  74.0  466.454760866
-16.5  75.0  642.010103307
-16.5  76.0  751.60786263
-16.5  77.0  763.917965058
-16.5  78.0  681.88095144
-16.5  79.0  535.1268781
-16.5  80.0  361.832530856
-16.5  81.0  193.052650206
-16.5  82.0  47.3651422111
-16.5  83.0 -65.8269148791
-16.5  84.0 -141.616707179
-16.5  85.0 -178.794437875
-16.5  86.0 -181.760129956
-16.5  87.0 -159.924201139
-16.5  88.0 -121.692560122
-16.5  89.0 -66.5628159644
-16.5  90.0  16.9999220354
-16.5  91.0  143.074495292
-16.5  92.0  312.733506067
-16.5  93.0  502.221823157
-16.5  94.0  665.259445664
-16.5  95.0  751.101949288
-16.5  96.0  728.873356174
-16.5  97.0  603.487831255
-16.5  98.0  413.321188145
-16.5  99.0  211.393473804
-16.5  100.0  41.9421749139
-15.0 -100.0  549.186847084
-15.0 -99.0  360.282897115
-15.0 -98.0  199.701170895
-15.0 -97.0  94.6848143634
-15.0 -96.0  39.4457895671
-15.0 -95.0  10.0388403374
-15.0 -94.0 -13.6324839813
-15.0 -93.0 -34.9390035396
-15.0 -92.0 -43.3199316676
-15.0 -91.0 -26.243431054
-15.0 -90.0  21.692370838
-15.0 -89.0  98.9693118253
-15.0 -88.0  202.691645033
-15.0 -87.0  330.295307533
-15.0 -86.0  473.134272051
-15.0 -85.0  607.818613801
-15.0 -84.0  696.553575411
-15.0 -83.0  702.130787389
-15.0 -82.0  610.388625789
-15.0 -81.0  443.897367287
-15.0 -80.0  254.245227916
-15.0 -79.0  95.2485634958
-15.0 -78.0 -5.65647580577
-15.0 -77.0 -58.0244910793
-15.0 -76.0 -93.987344481
-15.0 -75.0 -140.465313718
-15.0 -74.0 -199.536159692
-15.0 -73.0 -251.558520879
-15.0 -72.0 -277.252485477
-15.0 -71.0 -279.753312521
-15.0 -70.0 -287.83972283
-15.0 -69.0 -336.869778847
-15.0 -68.0 -441.988872241
-15.0 -67.0 -584.394457299
-15.0 -66.0 -721.076937117
-15.0 -65.0 -810.206490722
-15.0 -64.0 -833.02927278
-15.0 -63.0 -797.474196799
-15.0 -62.0 -724.276463462
-15.0 -61.0 -629.884343435
-15.0 -60.0 -520.758042928
-15.0 -59.0 -401.498587824
-15.0 -58.0 -285.863855917
-15.0 -57.0 -197.129581006
-15.0 -56.0 -154.646228483
-15.0 -55.0 -157.364393464
-15.0 -54.0 -179.741595685
-15.0 -53.0 -186.00761223
-15.0 -52.0 -152.979706301
-15.0 -51.0 -83.3016174169
-15.0 -50.0  1.95980958995
-15.0 -49.0  85.235728158
-15.0 -48.0  169.874905388
-15.0 -47.0  276.923880818
-15.0 -46.0  422.241943154
-15.0 -45.0  592.416783662
-15.0 -44.0  740.92778907
-15.0 -43.0  811.113769209
-15.0 -42.0  771.171033986
-15.0 -41.0  635.820542853
-15.0 -40.0  458.333312421
-15.0 -39.0  298.458087423
-15.0 -38.0  189.312503842
-15.0 -37.0  125.903769484
-15.0 -36.0  80.5291658427
-15.0 -35.0  30.20445929
-15.0 -34.0 -25.7046357014
-15.0 -33.0 -68.8695763362
-15.0 -32.0 -79.4699931207
-15.0 -31.0 -50.6209720728
-15.0 -30.0  11.8146495574
-15.0 -29.0  100.458014371
-15.0 -28.0  214.60618393
-15.0 -27.0  354.976609144
-15.0 -26.0  508.935487714
-15.0 -25.0  641.694850553
-15.0 -24.0  706.364070826
-15.0 -23.0  670.082618949
-15.0 -22.0  537.884872289
-15.0 -21.0  354.542534345
-15.0 -20.0  180.03647695
-15.0 -19.0  54.7843561882
-15.0 -18.0 -20.4719487855
-15.0 -17.0 -75.9141709508
-15.0 -16.0 -142.946886418
-15.0 -15.0 -227.391314198
-15.0 -14.0 -306.347635607
-15.0 -13.0 -350.009352308
-15.0 -12.0 -349.673742987
-15.0 -11.0 -328.73295575
-15.0 -10.0 -327.760171364
-15.0 -9.0 -375.810196034
-15.0 -8.0 -470.538422412
-15.0 -7.0 -581.654956953
-15.0 -6.0 -673.003275901
-15.0 -5.0 -724.444178259
-15.0 -4.0 -737.015110768
-15.0 -3.0 -720.587728954
-15.0 -2.0 -678.311000292
-15.0 -1.0 -603.546233291
-15.0  0.0 -492.096209362
-15.0  1.0 -357.217225706
-15.0  2.0 -231.111784534
-15.0  3.0 -148.035151689
-15.0  4.0 -120.966945144
-15.0  5.0 -131.087994514
-15.0  6.0 -140.077045069
-15.0  7.0 -116.739074823
-15.0  8.0 -57.2476810849
-15.0  9.0  16.9976866438
-15.0  10.0  81.6921408734
-15.0  11.0  133.179654161
-15.0  12.0  193.059291892
-15.0  13.0  289.210673925
-15.0  14.0  428.270163615
-15.0  15.0  582.179491306
-15.0  16.0  700.642605559
-15.0  17.0  740.932219698
-15.0  18.0  693.015885386
-15.0  19.0  582.087663463
-15.0  20.0  448.501753161
-15.0  21.0  322.016356391
-15.0  22.0  209.782793161
-15.0  23.0  104.550768259
-15.0  24.0  2.66594497211
-15.0  25.0 -85.272645273
-15.0  26.0 -139.925524456
-15.0  27.0 -148.495329226
-15.0  28.0 -114.807341539
-15.0  29.0 -54.5658979666
-15.0  30.0  19.7186942231
-15.0  31.0  109.584808009
-15.0  32.0  225.914317449
-15.0  33.0  371.280301832
-15.0  34.0  524.539763446
-15.0  35.0  642.779808057
-15.0  36.0  682.34808075
-15.0  37.0  624.834474494
-15.0  38.0  488.790009813
-15.0  39.0  318.233089258
-15.0  40.0  156.52558691
-15.0  41.0  24.9006019271
-15.0  42.0 -79.7088634451
-15.0  43.0 -168.816206427
-15.0  44.0 -243.881297654
-15.0  45.0 -291.507039543
-15.0  46.0 -296.182701175
-15.0  47.0 -259.142766262
-15.0  48.0 -206.47591242
-15.0  49.0 -178.252641412
-15.0  50.0 -205.75604199
-15.0  51.0 -293.313027917
-15.0  52.0 -417.385259988
-15.0  53.0 -542.141041327
-15.0  54.0 -638.876492529
-15.0  55.0 -695.630073809
-15.0  56.0 -713.012552483
-15.0  57.0 -693.816486965
-15.0  58.0 -637.662569569
-15.0  59.0 -545.368323834
-15.0  60.0 -427.415205653
-15.0  61.0 -306.309899273
-15.0  62.0 -207.887666327
-15.0  63.0 -146.963246763
-15.0  64.0 -118.863217527
-15.0  65.0 -104.503204708
-15.0  66.0 -85.6903230239
-15.0  67.0 -58.4506251761
-15.0  68.0 -33.1776464751
-15.0  69.0 -20.9489677003
-15.0  70.0 -17.0978802045
-15.0  71.0  3.59944955365
-15.0  72.0  74.0067597953
-15.0  73.0  211.501338921
-15.0  74.0  400.680076125
-15.0  75.0  594.728915617
-15.0  76.0  735.711048955
-15.0  77.0  781.425105122
-15.0  78.0  722.848189013
-15.0  79.0  583.453618733
-15.0  80.0  403.809501529
-15.0  81.0  222.907564112
-15.0  82.0  66.7650243825
-15.0  83.0 -52.7045026646
-15.0  84.0 -132.937584012
-15.0  85.0 -176.263973647
-15.0  86.0 -188.169933581
-15.0  87.0 -176.096926901
-15.0  88.0 -145.859463913
-15.0  89.0 -96.4300417233
-15.0  90.0 -17.9177771862
-15.0  91.0  102.650040922
-15.0  92.0  268.624136449
-15.0  93.0  461.733986267
-15.0  94.0  640.527210206
-15.0  95.0  753.645864573
-15.0  96.0  762.556427882
-15.0  97.0  661.02904646
-15.0  98.0  479.460617177
-15.0  99.0  271.03891491
-15.0  100.0  87.8353204801
-13.5 -100.0  606.764347426
-13.5 -99.0  417.537972181
-13.5 -98.0  244.694021471
-13.5 -97.0  125.206979814
-13.5 -96.0  60.7471959901
-13.5 -95.0  28.4645249925
-13.5 -94.0  4.11354289686
-13.5 -93.0 -20.5442218877
-13.5 -92.0 -36.730641284
-13.5 -91.0 -30.3592485333
-13.5 -90.0  6.23601341312
-13.5 -89.0  72.1802451335
-13.5 -88.0  164.092977437
-13.5 -87.0  280.556548911
-13.5 -86.0  417.578858641
-13.5 -85.0  558.185207346
-13.5 -84.0  667.882758413
-13.5 -83.0  705.40608556
-13.5 -82.0  645.579182651
-13.5 -81.0  498.749023806
-13.5 -80.0  310.501660547
-13.5 -79.0  138.545779646
-13.5 -78.0  21.0893138978
-13.5 -77.0 -41.4066500928
-13.5 -76.0 -78.434491961
-13.5 -75.0 -122.38088329
-13.5 -74.0 -183.42181796
-13.5 -73.0 -245.433188088
-13.5 -72.0 -284.810069881
-13.5 -71.0 -295.656159053
-13.5 -70.0 -299.927751071
-13.5 -69.0 -333.610879701
-13.5 -68.0 -419.586556352
-13.5 -67.0 -548.572397028
-13.5 -66.0 -682.914958689
-13.5 -65.0 -779.805935618
-13.5 -64.0 -815.746559254
-13.5 -63.0 -794.544302623
-13.5 -62.0 -735.661359018
-13.5 -61.0 -655.641589453
-13.5 -60.0 -559.31497554
-13.5 -59.0 -446.84017564
-13.5 -58.0 -327.338942867
-13.5 -57.0 -223.627622116
-13.5 -56.0 -160.884598608
-13.5 -55.0 -147.529476576
-13.5 -54.0 -165.186792484
-13.5 -53.0 -178.211094973
-13.5 -52.0 -156.855235569
-13.5 -51.0 -95.8806857215
-13.5 -50.0 -13.3366047731
-13.5 -49.0  69.3956956804
-13.5 -48.0  148.981078815
-13.5 -47.0  243.643611177
-13.5 -46.0  374.209249735
-13.5 -45.0  537.633133607
-13.5 -44.0  695.939642122
-13.5 -43.0  792.544799117
-13.5 -42.0  786.301217547
-13.5 -41.0  678.71087094
-13.5 -40.0  513.909308212
-13.5 -39.0  351.24483221
-13.5 -38.0  230.583149799
-13.5 -37.0  154.910859978
-13.5 -36.0  100.38387543
-13.5 -35.0  42.7833742845
-13.5 -34.0 -21.5990274388
-13.5 -33.0 -75.4180240139
-13.5 -32.0 -96.7442428836
-13.5 -31.0 -75.9467208368
-13.5 -30.0 -18.6156955686
-13.5 -29.0  65.2880426254
-13.5 -28.0  172.697463495
-13.5 -27.0  305.947007594
-13.5 -26.0  458.593405154
-13.5 -25.0  602.634885308
-13.5 -24.0  692.669188384
-13.5 -23.0  689.017472462
-13.5 -22.0  584.458431585
-13.5 -21.0  413.298566268
-13.5 -20.0  233.306704679
-13.5 -19.0  91.8451463124
-13.5 -18.0  0.455989639301
-13.5 -17.0 -63.8162018733
-13.5 -16.0 -132.679767398
-13.5 -15.0 -217.558910802
-13.5 -14.0 -300.284491999
-13.5 -13.0 -350.076559916
-13.5 -12.0 -352.05281727
-13.5 -11.0 -323.555476051
-13.5 -10.0 -304.941191967
-13.5 -9.0 -332.223156724
-13.5 -8.0 -413.017960786
-13.5 -7.0 -523.579968279
-13.5 -6.0 -627.134332416
-13.5 -5.0 -697.267096754
-13.5 -4.0 -728.146185685
-13.5 -3.0 -726.469071387
-13.5 -2.0 -696.183203298
-13.5 -1.0 -632.144532319
-13.5  0.0 -529.033095213
-13.5  1.0 -396.345867422
-13.5  2.0 -263.322237512
-13.5  3.0 -165.777419653
-13.5  4.0 -123.138975202
-13.5  5.0 -124.093883182
-13.5  6.0 -133.760914049
-13.5  7.0 -118.167582691
-13.5  8.0 -67.2707571431
-13.5  9.0  1.66931698834
-13.5  10.0  62.8239727563
-13.5  11.0  106.95841292
-13.5  12.0  151.812430594
-13.5  13.0  228.358524086
-13.5  14.0  353.309841207
-13.5  15.0  509.761304641
-13.5  16.0  651.812578426
-13.5  17.0  730.405850886
-13.5  18.0  721.457764333
-13.5  19.0  636.384847995
-13.5  20.0  509.466962621
-13.5  21.0  374.062744622
-13.5  22.0  246.432392113
-13.5  23.0  127.3350369
-13.5  24.0  15.8765070059
-13.5  25.0 -79.2279451893
-13.5  26.0 -141.498256177
-13.5  27.0 -158.978199099
-13.5  28.0 -134.377077687
-13.5  29.0 -82.577512403
-13.5  30.0 -17.0434432395
-13.5  31.0  62.3585889028
-13.5  32.0  167.784437514
-13.5  33.0  307.419760095
-13.5  34.0  467.730459089
-13.5  35.0  609.907162457
-13.5  36.0  686.253755793
-13.5  37.0  666.495707721
-13.5  38.0  555.477216212
-13.5  39.0  389.591828106
-13.5  40.0  215.008404197
-13.5  41.0  63.8307919714
-13.5  42.0 -55.4404797527
-13.5  43.0 -149.093449824
-13.5  44.0 -221.532725968
-13.5  45.0 -266.315400709
-13.5  46.0 -272.475844347
-13.5  47.0 -239.846485742
-13.5  48.0 -188.996542774
-13.5  49.0 -155.618496899
-13.5  50.0 -171.906052504
-13.5  51.0 -248.080691602
-13.5  52.0 -367.210281738
-13.5  53.0 -496.219046745
-13.5  54.0 -604.111920984
-13.5  55.0 -674.360120254
-13.5  56.0 -704.699224834
-13.5  57.0 -698.314879219
-13.5  58.0 -656.435263466
-13.5  59.0 -579.173508705
-13.5  60.0 -472.590233223
-13.5  61.0 -353.549730936
-13.5  62.0 -245.665446887
-13.5  63.0 -167.814338555
-13.5  64.0 -123.985191127
-13.5  65.0 -102.998212547
-13.5  66.0 -88.7683349147
-13.5  67.0 -72.8311301003
-13.5  68.0 -58.528655845
-13.5  69.0 -52.9091880673
-13.5  70.0 -52.8804330636
-13.5  71.0 -37.904458979
-13.5  72.0  22.4994749225
-13.5  73.0  149.302602867
-13.5  74.0  335.249176853
-13.5  75.0  540.465535084
-13.5  76.0  707.023325704
-13.5  77.0  784.646027791
-13.5  78.0  752.664149381
-13.5  79.0  626.278589594
-13.5  80.0  445.532070013
-13.5  81.0  255.541467433
-13.5  82.0  89.8572980154
-13.5  83.0 -35.7890659213
-13.5  84.0 -120.04099181
-13.5  85.0 -168.652484515
-13.5  86.0 -188.821514778
-13.5  87.0 -186.444659997
-13.5  88.0 -164.393147416
-13.5  89.0 -120.39124217
-13.5  90.0 -46.1004560298
-13.5  91.0  69.2416790485
-13.5  92.0  229.570952956
-13.5  93.0  421.289761403
-13.5  94.0  608.989651147
-13.5  95.0  743.666737328
-13.5  96.0  782.113772346
-13.5  97.0  707.936505044
-13.5  98.0  541.740158358
-13.5  99.0  333.380769844
-13.5  100.0  139.819416011
-12.0 -100.0  660.891935935
-12.0 -99.0  476.763034024
-12.0 -98.0  294.899765742
-12.0 -97.0  161.207037081
-12.0 -96.0  85.8283651471
-12.0 -95.0  48.6887761992
-12.0 -94.0  22.3890498392
-12.0 -93.0 -6.32645790068
-12.0 -92.0 -31.1124756196
-12.0 -91.0 -36.4963090736
-12.0 -90.0 -11.91476432
-12.0 -89.0  43.1726515114
-12.0 -88.0  124.818832971
-12.0 -87.0  231.517776281
-12.0 -86.0  362.385232777
-12.0 -85.0  506.384059523
-12.0 -84.0  633.638334756
-12.0 -83.0  701.238025899
-12.0 -82.0  674.772696398
-12.0 -81.0  552.056152057
-12.0 -80.0  370.288502576
-12.0 -79.0  188.194708619
-12.0 -78.0  53.3847159282
-12.0 -77.0 -22.6253814113
-12.0 -76.0 -64.1133527674
-12.0 -75.0 -106.77259525
-12.0 -74.0 -168.640722517
-12.0 -73.0 -238.727563001
-12.0 -72.0 -291.068651736
-12.0 -71.0 -311.381220595
-12.0 -70.0 -313.636901362
-12.0 -69.0 -332.513829281
-12.0 -68.0 -397.566132621
-12.0 -67.0 -509.732611069
-12.0 -66.0 -638.617380823
-12.0 -65.0 -742.042440217
-12.0 -64.0 -791.921862826
-12.0 -63.0 -786.751336425
-12.0 -62.0 -743.372297717
-12.0 -61.0 -678.110142263
-12.0 -60.0 -595.032224454
-12.0 -59.0 -490.910658427
-12.0 -58.0 -370.261722818
-12.0 -57.0 -254.14364499
-12.0 -56.0 -171.879014625
-12.0 -55.0 -140.710125658
-12.0 -54.0 -150.483592133
-12.0 -53.0 -167.707420588
-12.0 -52.0 -157.500903166
-12.0 -51.0 -106.465442224
-12.0 -50.0 -27.9634228995
-12.0 -49.0  54.3413179853
-12.0 -48.0  130.343595175
-12.0 -47.0  213.607600327
-12.0 -46.0  327.764761517
-12.0 -45.0  479.559608625
-12.0 -44.0  641.404536004
-12.0 -43.0  760.061567479
-12.0 -42.0  787.569954053
-12.0 -41.0  712.269531659
-12.0 -40.0  566.725124346
-12.0 -39.0  406.635140101
-12.0 -38.0  276.641416956
-12.0 -37.0  188.005282849
-12.0 -36.0  122.612573896
-12.0 -35.0  56.8168364183
-12.0 -34.0 -15.6497741951
-12.0 -33.0 -79.161762632
-12.0 -32.0 -110.642921561
-12.0 -31.0 -97.9631516677
-12.0 -30.0 -45.973492859
-12.0 -29.0  33.12608509
-12.0 -28.0  133.384298777
-12.0 -27.0  257.597645358
-12.0 -26.0  404.875322353
-12.0 -25.0  554.96246325
-12.0 -24.0  666.413954767
-12.0 -23.0  695.243514909
-12.0 -22.0  622.676964571
-12.0 -21.0  470.674320079
-12.0 -20.0  291.36455289
-12.0 -19.0  136.285320185
-12.0 -18.0  27.4452661195
-12.0 -17.0 -48.7529714705
-12.0 -16.0 -121.443762947
-12.0 -15.0 -206.172636802
-12.0 -14.0 -290.362257918
-12.0 -13.0 -344.565200258
-12.0 -12.0 -349.523057248
-12.0 -11.0 -316.398384177
-12.0 -10.0 -283.431578817
-12.0 -9.0 -291.447144886
-12.0 -8.0 -357.223657497
-12.0 -7.0 -464.526344002
-12.0 -6.0 -577.724998635
-12.0 -5.0 -665.262637714
-12.0 -4.0 -714.27551356
-12.0 -3.0 -727.402592148
-12.0 -2.0 -708.945329518
-12.0 -1.0 -655.857506972
-12.0  0.0 -562.792062601
-12.0  1.0 -435.837644491
-12.0  2.0 -300.116630433
-12.0  3.0 -190.871020988
-12.0  4.0 -132.381214875
-12.0  5.0 -121.083192205
-12.0  6.0 -127.573451699
-12.0  7.0 -117.482109446
-12.0  8.0 -75.5178084296
-12.0  9.0 -13.7105285988
-12.0  10.0  42.7331216954
-12.0  11.0  80.3369657761
-12.0  12.0  112.306819693
-12.0  13.0  170.489146133
-12.0  14.0  279.71679027
-12.0  15.0  434.254684273
-12.0  16.0  594.819845928
-12.0  17.0  708.974070284
-12.0  18.0  740.19715911
-12.0  19.0  685.32389322
-12.0  20.0  570.017884084
-12.0  21.0  428.805134744
-12.0  22.0  286.291605176
-12.0  23.0  152.302540525
-12.0  24.0  30.382425833
-12.0  25.0 -71.7686749917
-12.0  26.0 -140.955313938
-12.0  27.0 -167.048602231
-12.0  28.0 -152.043672277
-12.0  29.0 -109.374887614
-12.0  30.0 -52.4814004577
-12.0  31.0  17.5467038529
-12.0  32.0  113.035025012
-12.0  33.0  246.151881054
-12.0  34.0  410.291280751
-12.0  35.0  571.948405264
-12.0  36.0  681.938564294
-12.0  37.0  700.295881933
-12.0  38.0  618.299911326
-12.0  39.0  462.591613577
-12.0  40.0  279.180083351
-12.0  41.0  109.278986488
-12.0  42.0 -26.4974457947
-12.0  43.0 -127.022730698
-12.0  44.0 -197.67304767
-12.0  45.0 -238.755665569
-12.0  46.0 -245.440263773
-12.0  47.0 -218.068864603
-12.0  48.0 -172.18926254
-12.0  49.0 -137.625414028
-12.0  50.0 -145.04641145
-12.0  51.0 -208.99827459
-12.0  52.0 -319.583340794
-12.0  53.0 -448.509714129
-12.0  54.0 -564.585884553
-12.0  55.0 -647.482670309
-12.0  56.0 -691.314522312
-12.0  57.0 -698.431677209
-12.0  58.0 -671.200011306
-12.0  59.0 -609.65790397
-12.0  60.0 -516.357656705
-12.0  61.0 -402.541913509
-12.0  62.0 -288.331733583
-12.0  63.0 -194.932298361
-12.0  64.0 -134.19755708
-12.0  65.0 -103.745253015
-12.0  66.0 -91.560969985
-12.0  67.0 -86.1656530091
-12.0  68.0 -83.6286388857
-12.0  69.0 -85.2539929738
-12.0  70.0 -87.8523378256
-12.0  71.0 -75.5885115625
-12.0  72.0 -22.4197368609
-12.0  73.0  93.4903381009
-12.0  74.0  271.746084082
-12.0  75.0  480.808895796
-12.0  76.0  666.186307387
-12.0  77.0  772.858732592
-12.0  78.0  769.670085507
-12.0  79.0  661.982019504
-12.0  80.0  486.283914817
-12.0  81.0  291.369972223
-12.0  82.0  117.758383505
-12.0  83.0 -13.9218253943
-12.0  84.0 -102.113197718
-12.0  85.0 -155.438361178
-12.0  86.0 -183.230766471
-12.0  87.0 -190.434851848
-12.0  88.0 -176.930709244
-12.0  89.0 -138.549279366
-12.0  90.0 -68.127334397
-12.0  91.0  42.2009029386
-12.0  92.0  195.407312732
-12.0  93.0  381.416220394
-12.0  94.0  571.463795606
-12.0  95.0  721.464781374
-12.0  96.0  786.706434922
-12.0  97.0  742.311199572
-12.0  98.0  598.002964862
-12.0  99.0  397.00464
-12.0  100.0  197.732235452
-10.5 -100.0  709.016172244
-10.5 -99.0  535.739918923
-10.5 -98.0  349.063920442
-10.5 -97.0  202.335943362
-10.5 -96.0  114.702999029
-10.5 -95.0  70.5693367639
-10.5 -94.0  40.7955333391
-10.5 -93.0  7.37357707643
-10.5 -92.0 -26.3567377072
-10.5 -91.0 -43.9674718204
-10.5 -90.0 -31.6794289907
-10.5 -89.0  13.1632253092
-10.5 -88.0  86.1588346495
-10.5 -87.0  184.678100063
-10.5 -86.0  309.315239884
-10.5 -85.0  454.106454833
-10.5 -84.0  594.730561737
-10.5 -83.0  689.077059213
-10.5 -82.0  695.848991614
-10.5 -81.0  600.814855163
-10.5 -80.0  430.887006475
-10.5 -79.0  242.72790042
-10.5 -78.0  91.2053559801
-10.5 -77.0 -0.882743367621
-10.5 -76.0 -50.3160055351
-10.5 -75.0 -93.5434187881
-10.5 -74.0 -155.504523911
-10.5 -73.0 -231.487733247
-10.5 -72.0 -295.271666492
-10.5 -71.0 -325.444388384
-10.5 -70.0 -327.417702629
-10.5 -69.0 -332.729654888
-10.5 -68.0 -376.104502842
-10.5 -67.0 -468.778101066
-10.5 -66.0 -589.171655871
-10.5 -65.0 -697.486941263
-10.5 -64.0 -761.630575518
-10.5 -63.0 -773.904887588
-10.5 -62.0 -747.144813553
-10.5 -61.0 -696.877118174
-10.5 -60.0 -627.119790689
-10.5 -59.0 -532.50248269
-10.5 -58.0 -413.386512333
-10.5 -57.0 -288.049092736
-10.5 -56.0 -188.093497323
-10.5 -55.0 -138.35248481
-10.5 -54.0 -137.367381928
-10.5 -53.0 -155.701901996
-10.5 -52.0 -155.219848337
-10.5 -51.0 -114.769497465
-10.5 -50.0 -41.7432353393
-10.5 -49.0  39.6617823601
-10.5 -48.0  113.127838641
-10.5 -47.0  186.256340698
-10.5 -46.0  283.287587319
-10.5 -45.0  419.560566402
-10.5 -44.0  578.978622399
-10.5 -43.0  714.627536248
-10.5 -42.0  774.658903481
-10.5 -41.0  735.107596072
-10.5 -40.0  615.161662396
-10.5 -39.0  463.654324779
-10.5 -38.0  327.509474112
-10.5 -37.0  225.91672847
-10.5 -36.0  148.06687986
-10.5 -35.0  72.8743724528
-10.5 -34.0 -7.57686053376
-10.5 -33.0 -79.8965971214
-10.5 -32.0 -120.944841149
-10.5 -31.0 -116.614454575
-10.5 -30.0 -70.6345981639
-10.5 -29.0  3.16859178784
-10.5 -28.0  95.8677541673
-10.5 -27.0  209.751337866
-10.5 -26.0  348.536292039
-10.5 -25.0  500.035477138
-10.5 -24.0  628.734116833
-10.5 -23.0  688.919949695
-10.5 -22.0  651.611942326
-10.5 -21.0  525.310350649
-10.5 -20.0  353.399018424
-10.5 -19.0  188.451562323
-10.5 -18.0  61.8228614432
-10.5 -17.0 -29.210143143
-10.5 -16.0 -108.333890223
-10.5 -15.0 -193.170426379
-10.5 -14.0 -276.944779953
-10.5 -13.0 -333.629698727
-10.5 -12.0 -341.75265479
-10.5 -11.0 -306.770401725
-10.5 -10.0 -263.234340051
-10.5 -9.0 -254.403913288
-10.5 -8.0 -304.818501579
-10.5 -7.0 -406.229198644
-10.5 -6.0 -525.910913855
-10.5 -5.0 -628.752259843
-10.5 -4.0 -695.21720382
